time,open,high,low,close,volume
2021-03-22 17:15:00,123.16,123.39,123.11,123.15,26286
2021-03-22 17:10:00,123.14,123.2,123.12,123.15,5201
2021-03-22 17:05:00,123.13,123.15,123.11,123.11,3121
2021-03-22 17:00:00,123.1,123.15,123.1,123.12,11622
2021-03-22 16:55:00,123.15,123.17,123.13,123.13,7013
2021-03-22 16:50:00,123.22,123.24,123.15,123.17,5902
2021-03-22 16:45:00,123.14,123.39,123.11,123.22,12855
2021-03-22 16:40:00,123.27,123.39,123.14,123.14,76915
2021-03-22 16:35:00,123.3,123.3,123.2,123.25,11897
2021-03-22 16:30:00,123.39,123.4,123.11,123.21,58791
2021-03-22 16:25:00,123.25,123.41,123.25,123.4,11421
2021-03-22 16:20:00,123.38,123.4,123.25,123.25,185563
2021-03-22 16:15:00,123.36,123.4,123.33,123.38,620660
2021-03-22 16:10:00,123.3,123.37,123.24,123.35,107686
2021-03-22 16:05:00,123.39,123.47,123.25,123.29,4123842
2021-03-22 16:00:00,123.49,123.6,123.3,123.37,3430086
2021-03-22 15:55:00,123.355,123.57,123.21,123.49,2029471
2021-03-22 15:50:00,123.112,123.425,123.02,123.35,1567965
2021-03-22 15:45:00,123.22,123.2679,123.04,123.115,1252042
2021-03-22 15:40:00,123.26,123.2888,123.14,123.2299,1094666
2021-03-22 15:35:00,123.34,123.46,123.24,123.26,1310656
2021-03-22 15:30:00,123.3403,123.47,123.29,123.345,1333581
2021-03-22 15:25:00,123.449,123.54,123.275,123.345,1259118
2021-03-22 15:20:00,123.58,123.625,123.385,123.4401,1275210
2021-03-22 15:15:00,123.705,123.72,123.58,123.585,1024466
2021-03-22 15:10:00,123.795,123.8,123.67,123.705,817907
2021-03-22 15:05:00,123.79,123.87,123.71,123.7999,864980
2021-03-22 15:00:00,123.79,123.84,123.74,123.79,805037
2021-03-22 14:55:00,123.755,123.8208,123.72,123.78,621948
2021-03-22 14:50:00,123.74,123.84,123.73,123.75,894000
2021-03-22 14:45:00,123.711,123.77,123.61,123.745,818081
2021-03-22 14:40:00,123.705,123.75,123.55,123.715,761654
2021-03-22 14:35:00,123.545,123.75,123.545,123.705,840541
2021-03-22 14:30:00,123.485,123.58,123.475,123.542,649231
2021-03-22 14:25:00,123.5434,123.56,123.4,123.48,652989
2021-03-22 14:20:00,123.585,123.64,123.49,123.54,663128
2021-03-22 14:15:00,123.5477,123.67,123.54,123.5898,552096
2021-03-22 14:10:00,123.5701,123.69,123.535,123.5401,748275
2021-03-22 14:05:00,123.69,123.72,123.53,123.585,826353
2021-03-22 14:00:00,123.65,123.7,123.545,123.68,953381
2021-03-22 13:55:00,123.435,123.69,123.41,123.66,1047054
2021-03-22 13:50:00,123.36,123.5,123.35,123.44,817437
2021-03-22 13:45:00,123.29,123.43,123.16,123.366,788898
2021-03-22 13:40:00,123.12,123.33,123.1,123.294,837047
2021-03-22 13:35:00,123.0901,123.18,123.08,123.119,895036
2021-03-22 13:30:00,123.27,123.3199,123.04,123.0911,1016708
2021-03-22 13:25:00,123.25,123.3882,123.18,123.27,1015507
2021-03-22 13:20:00,123.185,123.39,123.17,123.25,855483
2021-03-22 13:15:00,123.2778,123.34,123.17,123.1876,740753
2021-03-22 13:10:00,123.29,123.33,123.21,123.275,799458
2021-03-22 13:05:00,123.4212,123.4499,123.26,123.29,885578
2021-03-22 13:00:00,123.49,123.54,123.42,123.4212,956111
2021-03-22 12:55:00,123.52,123.62,123.42,123.4841,1039792
2021-03-22 12:50:00,123.65,123.6899,123.5,123.53,1043091
2021-03-22 12:45:00,123.525,123.77,123.5,123.66,1239313
2021-03-22 12:40:00,123.47,123.65,123.4117,123.525,1441144
2021-03-22 12:35:00,123.425,123.49,123.29,123.47,1341216
2021-03-22 12:30:00,123.14,123.45,123.13,123.43,1928330
2021-03-22 12:25:00,123.1,123.2,123.04,123.13,933778
2021-03-22 12:20:00,122.98,123.12,122.92,123.1,1292656
2021-03-22 12:15:00,122.82,122.98,122.81,122.98,908636
2021-03-22 12:10:00,122.6801,122.87,122.6731,122.8289,987273
2021-03-22 12:05:00,122.32,122.75,122.32,122.6853,1067154
2021-03-22 12:00:00,122.41,122.47,122.28,122.32,536326
2021-03-22 11:55:00,122.45,122.48,122.33,122.4075,660667
2021-03-22 11:50:00,122.32,122.48,122.16,122.46,847640
2021-03-22 11:45:00,122.39,122.485,122.255,122.31,799910
2021-03-22 11:40:00,122.61,122.637,122.37,122.39,884139
2021-03-22 11:35:00,122.5678,122.72,122.48,122.61,889465
2021-03-22 11:30:00,122.67,122.71,122.55,122.565,699556
2021-03-22 11:25:00,122.56,122.71,122.41,122.68,1466967
2021-03-22 11:20:00,122.75,122.78,122.54,122.5601,983227
2021-03-22 11:15:00,122.79,122.84,122.685,122.7461,909619
2021-03-22 11:10:00,122.615,122.805,122.6,122.79,841930
2021-03-22 11:05:00,122.575,122.76,122.5717,122.605,1094298
2021-03-22 11:00:00,122.645,122.645,122.52,122.58,855790
2021-03-22 10:55:00,122.5475,122.69,122.49,122.6478,966934
2021-03-22 10:50:00,122.29,122.57,122.28,122.541,1356229
2021-03-22 10:45:00,122.38,122.45,122.19,122.285,994395
2021-03-22 10:40:00,122.29,122.45,122.23,122.38,1076926
2021-03-22 10:35:00,122.19,122.355,122.0701,122.2878,1292664
2021-03-22 10:30:00,122.06,122.255,121.86,122.18,1571277
2021-03-22 10:25:00,121.97,122.18,121.959,122.055,1264366
2021-03-22 10:20:00,121.915,122.0,121.771,121.975,1006028
2021-03-22 10:15:00,121.84,122.085,121.7,121.9114,1287946
2021-03-22 10:10:00,121.74,122.1,121.685,121.83,1649833
2021-03-22 10:05:00,121.43,121.98,121.43,121.75,1891614
2021-03-22 10:00:00,121.625,121.77,121.25,121.425,1518890
2021-03-22 09:55:00,121.46,121.63,121.281,121.62,1975782
2021-03-22 09:50:00,121.19,121.47,121.08,121.46,1665515
2021-03-22 09:45:00,121.55,121.605,121.0835,121.1899,1769882
2021-03-22 09:40:00,121.6199,121.79,121.22,121.54,2249613
2021-03-22 09:35:00,120.33,121.66,120.26,121.61,4588553
2021-03-22 09:30:00,120.72,120.74,120.12,120.35,281922
2021-03-22 09:25:00,120.77,120.8,120.7,120.73,49238
2021-03-22 09:20:00,120.77,120.8,120.73,120.75,46251
2021-03-22 09:15:00,120.79,120.88,120.75,120.75,57985
2021-03-22 09:10:00,120.85,120.85,119.99,120.79,776055
2021-03-22 09:05:00,120.82,120.87,120.75,120.82,26510
2021-03-22 09:00:00,120.84,120.86,120.78,120.81,14348
2021-03-22 08:55:00,120.81,120.85,120.76,120.83,19526
2021-03-22 08:50:00,120.77,120.84,120.77,120.83,25143
2021-03-22 08:45:00,120.77,120.8,120.76,120.76,23601
2021-03-22 08:40:00,120.81,120.82,120.77,120.78,27711
2021-03-22 08:35:00,120.8,120.82,120.76,120.82,38287
2021-03-22 08:30:00,120.81,120.84,120.77,120.79,22425
2021-03-22 08:25:00,120.73,120.83,120.71,120.81,29958
2021-03-22 08:20:00,120.72,120.75,120.68,120.71,30639
2021-03-22 08:15:00,120.72,120.74,119.99,120.7,49328
2021-03-22 08:10:00,120.83,120.84,120.71,120.74,54844
2021-03-22 08:05:00,120.8495,120.94,120.71,120.831,205195
2021-03-22 08:00:00,120.89,120.89,120.87,120.89,5104
2021-03-22 07:55:00,120.88,120.93,120.85,120.9,20398
2021-03-22 07:50:00,120.85,120.89,120.83,120.87,14620
2021-03-22 07:45:00,120.88,120.88,120.83,120.84,10400
2021-03-22 07:40:00,120.85,120.89,120.84,120.87,8136
2021-03-22 07:35:00,120.92,120.94,120.83,120.85,8342
2021-03-22 07:30:00,120.82,120.91,120.8,120.91,11770
2021-03-22 07:25:00,120.84,120.86,120.82,120.82,10617
2021-03-22 07:20:00,120.8,120.85,120.77,120.84,17605
2021-03-22 07:15:00,120.82,120.85,120.8,120.81,10235
2021-03-22 07:10:00,120.83,120.88,120.77,120.85,17754
2021-03-22 07:05:00,120.95,121.0,120.71,120.88,67784
2021-03-22 07:00:00,121.02,121.02,120.98,121.0,3089
2021-03-22 06:55:00,121.01,121.05,121.0,121.0,1296
2021-03-22 06:50:00,121.05,121.09,121.0,121.09,2714
2021-03-22 06:40:00,121.05,121.15,121.05,121.15,3297
2021-03-22 06:35:00,121.18,121.18,121.18,121.18,1260
2021-03-22 06:30:00,121.1,121.12,121.03,121.12,4650
2021-03-22 06:25:00,121.03,121.06,121.03,121.06,731
2021-03-22 06:20:00,121.0,121.03,121.0,121.02,1859
2021-03-22 06:15:00,120.8,121.0,120.8,121.0,4346
2021-03-22 06:10:00,120.82,120.82,120.8,120.8,2210
2021-03-22 06:05:00,120.87,120.88,120.81,120.81,1608
2021-03-22 06:00:00,120.85,120.85,120.85,120.85,513
2021-03-22 05:55:00,120.95,120.95,120.86,120.86,1293
2021-03-22 05:50:00,120.89,120.95,120.89,120.95,1460
2021-03-22 05:40:00,120.81,120.85,120.81,120.85,2576
2021-03-22 05:35:00,120.88,120.89,120.81,120.81,3706
2021-03-22 05:30:00,120.75,120.78,120.75,120.78,1042
2021-03-22 05:25:00,120.77,120.8,120.75,120.8,817
2021-03-22 05:20:00,120.79,120.8,120.73,120.73,2978
2021-03-22 05:15:00,120.8,120.8,120.78,120.78,1982
2021-03-22 05:10:00,120.81,120.87,120.81,120.87,1133
2021-03-22 05:05:00,120.82,120.91,120.82,120.89,1778
2021-03-22 05:00:00,120.81,120.83,120.76,120.83,1868
2021-03-22 04:55:00,120.79,120.81,120.79,120.81,1009
2021-03-22 04:50:00,120.8,120.84,120.79,120.79,2007
2021-03-22 04:45:00,120.85,120.85,120.8,120.8,3190
2021-03-22 04:40:00,120.88,120.99,120.88,120.9,4656
2021-03-22 04:35:00,120.84,120.9,120.75,120.85,3078
2021-03-22 04:30:00,120.74,120.74,120.7,120.71,2440
2021-03-22 04:25:00,120.89,120.89,120.82,120.82,2191
2021-03-22 04:20:00,120.81,120.89,120.75,120.85,5851
2021-03-22 04:15:00,120.45,121.13,120.45,120.8,7168
2021-03-22 04:10:00,120.46,120.55,120.35,120.45,9475
2021-03-22 04:05:00,120.7,120.7,120.2,120.46,7760
2021-03-19 20:00:00,119.95,120.05,119.95,120.02,19602
2021-03-19 19:55:00,119.96,119.97,119.95,119.96,15174
2021-03-19 19:50:00,119.97,119.97,119.95,119.95,9526
2021-03-19 19:45:00,119.97,119.98,119.96,119.96,18719
2021-03-19 19:40:00,119.96,119.98,119.95,119.96,5689
2021-03-19 19:35:00,119.98,119.98,119.95,119.98,20696
2021-03-19 19:30:00,119.98,119.98,119.97,119.97,4473
2021-03-19 19:25:00,119.98,120.0,119.96,119.98,4726
2021-03-19 19:20:00,119.98,120.0,119.98,120.0,5902
2021-03-19 19:15:00,120.0,120.0,119.99,119.99,3225
2021-03-19 19:10:00,119.99,119.99,119.96,119.99,6140
2021-03-19 19:05:00,119.98,119.99,119.98,119.99,10635
2021-03-19 19:00:00,120.02,120.03,119.99,119.99,16329
2021-03-19 18:55:00,120.0,120.01,120.0,120.01,8007
2021-03-19 18:50:00,119.99,120.01,119.99,120.01,7309
2021-03-19 18:45:00,119.99,119.99,119.98,119.99,3200
2021-03-19 18:40:00,119.98,119.98,119.98,119.98,1586
2021-03-19 18:35:00,120.0,120.0,119.97,119.98,3644
2021-03-19 18:30:00,119.98,119.99,119.98,119.99,5254
2021-03-19 18:25:00,119.98,119.98,119.96,119.98,5278
2021-03-19 18:20:00,119.97,119.99,119.95,119.97,310311
2021-03-19 18:15:00,119.98,120.0,119.97,119.97,9989
2021-03-19 18:10:00,119.99,120.01,119.98,119.98,9211
2021-03-19 18:05:00,120.03,120.03,119.99,120.0,18716
2021-03-19 18:00:00,120.02,120.03,119.99,120.03,10395
2021-03-19 17:55:00,120.01,120.02,120.0,120.02,7042
2021-03-19 17:50:00,120.02,120.02,120.0,120.0,7696
2021-03-19 17:45:00,120.0,120.02,119.99,120.02,14478
2021-03-19 17:40:00,120.04,120.04,119.99,120.01,83956
2021-03-19 17:35:00,120.03,120.04,120.0,120.04,14462
2021-03-19 17:30:00,120.04,120.04,120.01,120.02,6532
2021-03-19 17:25:00,120.04,120.04,120.01,120.04,3706
2021-03-19 17:20:00,120.04,120.05,120.01,120.02,13084
2021-03-19 17:15:00,120.0199,120.05,120.01,120.05,7107
2021-03-19 17:10:00,120.01,120.02,120.0,120.02,10543
2021-03-19 17:05:00,120.01,120.02,120.0,120.0,39976
2021-03-19 17:00:00,120.0099,120.02,119.99,120.01,18827
2021-03-19 16:55:00,120.0,120.09,120.0,120.01,23940
2021-03-19 16:50:00,120.02,120.02,120.0,120.0,18309
2021-03-19 16:45:00,120.04,120.05,120.0,120.02,60203
2021-03-19 16:40:00,120.04,120.04,120.01,120.04,15101
2021-03-19 16:35:00,120.02,120.05,120.01,120.04,2294523
2021-03-19 16:30:00,120.0,120.06,119.99,120.03,102116
2021-03-19 16:25:00,120.06,120.06,119.99,120.0,6030498
2021-03-19 16:20:00,120.03,120.07,119.97,120.06,1339811
2021-03-19 16:15:00,120.0259,120.05,119.99,120.02,177354
2021-03-19 16:10:00,119.99,120.06,119.98,120.0,1573408
2021-03-19 16:05:00,119.99,120.22,119.87,120.03,14974369
2021-03-19 16:00:00,120.325,120.36,119.85,119.87,5755140
2021-03-19 15:55:00,120.27,120.97,120.2,120.32,4371532
2021-03-19 15:50:00,120.335,120.41,120.1499,120.28,1736099
2021-03-19 15:45:00,120.21,120.34,120.18,120.3301,1514050
2021-03-19 15:40:00,120.155,120.2969,120.11,120.217,1684599
2021-03-19 15:35:00,120.09,120.18,120.02,120.155,1418402
2021-03-19 15:30:00,120.03,120.11,119.93,120.085,1043307
2021-03-19 15:25:00,120.0,120.09,119.971,120.04,1051979
2021-03-19 15:20:00,119.92,120.1,119.91,120.01,1177812
2021-03-19 15:15:00,119.92,120.05,119.9,119.925,988800
2021-03-19 15:10:00,119.98,120.05,119.905,119.93,1143602
2021-03-19 15:05:00,120.11,120.185,119.97,119.985,1103974
2021-03-19 15:00:00,119.94,120.14,119.89,120.1153,1087375
2021-03-19 14:55:00,120.1526,120.1599,119.9,119.94,1215893
2021-03-19 14:50:00,120.15,120.26,120.09,120.16,610857
2021-03-19 14:45:00,120.21,120.25,120.08,120.15,705294
2021-03-19 14:40:00,120.225,120.2999,120.195,120.215,554616
2021-03-19 14:35:00,120.29,120.34,120.16,120.23,1323974
2021-03-19 14:30:00,120.1191,120.29,120.07,120.2801,720865
2021-03-19 14:25:00,120.04,120.1501,120.0,120.115,913793
2021-03-19 14:20:00,120.21,120.21,120.0,120.035,1410697
2021-03-19 14:15:00,120.13,120.22,120.08,120.2053,834516
2021-03-19 14:10:00,120.372,120.4499,120.135,120.145,897254
2021-03-19 14:05:00,120.32,120.49,120.32,120.37,789857
2021-03-19 14:00:00,120.58,120.587,120.27,120.32,1028496
2021-03-19 13:55:00,120.6301,120.65,120.51,120.5799,693628
2021-03-19 13:50:00,120.485,120.6484,120.485,120.6289,606241
2021-03-19 13:45:00,120.54,120.61,120.39,120.486,729532
2021-03-19 13:40:00,120.61,120.625,120.39,120.54,917697
2021-03-19 13:35:00,120.61,120.68,120.542,120.615,619597
2021-03-19 13:30:00,120.64,120.68,120.54,120.605,518879
2021-03-19 13:25:00,120.63,120.73,120.57,120.645,492279
2021-03-19 13:20:00,120.63,120.755,120.51,120.63,728672
2021-03-19 13:15:00,120.6469,120.695,120.52,120.64,539951
2021-03-19 13:10:00,120.755,120.76,120.485,120.645,907320
2021-03-19 13:05:00,120.92,120.95,120.73,120.755,888216
2021-03-19 13:00:00,120.95,120.9778,120.84,120.925,690547
2021-03-19 12:55:00,121.1,121.12,120.9301,120.9501,673307
2021-03-19 12:50:00,120.8822,121.16,120.87,121.1,903749
2021-03-19 12:45:00,120.72,121.05,120.69,120.889,1120409
2021-03-19 12:40:00,120.79,120.845,120.66,120.72,810819
2021-03-19 12:35:00,120.55,120.8,120.5301,120.7818,887828
2021-03-19 12:30:00,120.78,120.81,120.445,120.5581,978331
2021-03-19 12:25:00,120.62,120.85,120.575,120.771,934397
2021-03-19 12:20:00,120.481,120.69,120.44,120.62,875954
2021-03-19 12:15:00,120.605,120.61,120.41,120.48,828241
2021-03-19 12:10:00,120.62,120.71,120.52,120.61,871901
2021-03-19 12:05:00,120.47,120.68,120.4626,120.625,1155066
2021-03-19 12:00:00,120.575,120.6196,120.45,120.46,934606
2021-03-19 11:55:00,120.36,120.6,120.21,120.58,893202
2021-03-19 11:50:00,120.3214,120.46,120.22,120.36,868163
2021-03-19 11:45:00,120.195,120.34,120.14,120.325,674818
2021-03-19 11:40:00,120.02,120.22,119.98,120.19,773191
2021-03-19 11:35:00,120.01,120.11,119.93,120.01,760180
2021-03-19 11:30:00,120.05,120.06,119.86,120.0115,1497507
2021-03-19 11:25:00,120.15,120.45,120.03,120.06,1154159
2021-03-19 11:20:00,120.2,120.41,120.105,120.1543,978612
2021-03-19 11:15:00,120.22,120.36,120.16,120.2099,907516
2021-03-19 11:10:00,120.4304,120.5,120.17,120.2101,1158925
2021-03-19 11:05:00,120.5052,120.56,120.35,120.435,1217733
2021-03-19 11:00:00,120.49,120.525,120.33,120.5,1251129
2021-03-19 10:55:00,120.42,120.73,120.29,120.49,1266325
2021-03-19 10:50:00,120.53,120.58,120.4,120.415,1305261
2021-03-19 10:45:00,120.6168,120.64,120.46,120.54,1576543
2021-03-19 10:40:00,119.875,120.64,119.86,120.62,1624915
2021-03-19 10:35:00,120.1104,120.16,119.8441,119.875,1819684
2021-03-19 10:30:00,120.24,120.36,120.08,120.1153,1283995
2021-03-19 10:25:00,120.15,120.45,120.07,120.2392,1518448
2021-03-19 10:20:00,120.185,120.25,119.98,120.1401,1621532
2021-03-19 10:15:00,119.91,120.2199,119.79,120.1872,3201206
2021-03-19 10:10:00,120.05,120.11,119.675,119.9,2364589
2021-03-19 10:05:00,120.68,120.68,119.995,120.04,2068353
2021-03-19 10:00:00,120.82,120.975,120.5599,120.68,1804112
2021-03-19 09:55:00,120.43,120.99,120.285,120.8285,2008096
2021-03-19 09:50:00,120.36,120.69,120.12,120.435,1797896
2021-03-19 09:45:00,120.695,120.7,119.99,120.365,3478205
2021-03-19 09:40:00,121.05,121.155,120.67,120.7,1881083
2021-03-19 09:35:00,119.9,121.43,119.73,121.05,13686998
2021-03-19 09:30:00,120.66,120.67,119.89,119.89,365074
2021-03-19 09:25:00,120.7,120.75,120.67,120.67,34604
2021-03-19 09:20:00,120.68,120.82,120.68,120.7,45856
2021-03-19 09:15:00,120.75,120.91,120.59,120.66,97173
2021-03-19 09:10:00,120.72,120.93,120.7,120.75,85119
2021-03-19 09:05:00,121.14,121.16,120.32,120.74,221729
2021-03-19 09:00:00,121.1,121.18,121.07,121.14,33186
2021-03-19 08:55:00,121.16,121.2,121.01,121.1,37244
2021-03-19 08:50:00,121.26,121.3,121.14,121.15,35601
2021-03-19 08:45:00,121.26,121.285,121.2,121.25,17203
2021-03-19 08:40:00,121.2,121.27,121.15,121.24,15861
2021-03-19 08:35:00,121.2,121.33,121.2,121.21,19668
2021-03-19 08:30:00,121.2299,121.25,121.15,121.23,18319
2021-03-19 08:25:00,121.37,121.43,121.23,121.25,40396
2021-03-19 08:20:00,121.2,121.4,121.15,121.37,49278
2021-03-19 08:15:00,121.13,121.21,121.06,121.2,29672
2021-03-19 08:10:00,121.2,121.34,121.05,121.15,44372
2021-03-19 08:05:00,121.2401,121.41,121.0101,121.2,200096
2021-03-19 08:00:00,121.3,121.4,121.3,121.32,17645
2021-03-19 07:55:00,121.39,121.4,121.29,121.29,6950
2021-03-19 07:50:00,121.38,121.41,121.34,121.39,23392
2021-03-19 07:45:00,121.19,121.39,121.19,121.38,24653
2021-03-19 07:40:00,121.15,121.2,121.14,121.19,10071
2021-03-19 07:35:00,121.17,121.17,121.11,121.14,11380
2021-03-19 07:30:00,121.02,121.2,121.01,121.19,17897
2021-03-19 07:25:00,121.15,121.2,121.0,121.0,24227
2021-03-19 07:20:00,121.1,121.19,121.07,121.15,8553
2021-03-19 07:15:00,121.15,121.19,121.09,121.12,13265
2021-03-19 07:10:00,121.22,121.22,121.13,121.13,13109
2021-03-19 07:05:00,121.27,121.37,121.03,121.24,44843
2021-03-19 07:00:00,121.36,121.4,121.3,121.3,4000
2021-03-19 06:55:00,121.38,121.59,121.38,121.44,3065
2021-03-19 06:50:00,121.28,121.38,121.27,121.38,5005
2021-03-19 06:45:00,121.28,121.28,121.28,121.28,5464
2021-03-19 06:40:00,121.31,121.31,121.28,121.28,1129
2021-03-19 06:35:00,121.32,121.38,121.3,121.37,4005
2021-03-19 06:30:00,121.17,121.17,121.17,121.17,820
2021-03-19 06:25:00,121.21,121.21,121.11,121.11,5114
2021-03-19 06:20:00,121.29,121.31,121.26,121.31,1889
2021-03-19 06:15:00,121.37,121.37,121.25,121.25,1506
2021-03-19 06:10:00,121.48,121.48,121.48,121.48,264
2021-03-19 06:05:00,121.47,121.47,121.43,121.43,2040
2021-03-19 06:00:00,121.51,121.55,121.51,121.55,1416
2021-03-19 05:55:00,121.5,121.5,121.5,121.5,539
2021-03-19 05:50:00,121.5,121.57,121.49,121.57,3573
2021-03-19 05:45:00,121.5,121.5,121.47,121.49,2459
2021-03-19 05:40:00,121.5,121.5,121.5,121.5,329
2021-03-19 05:35:00,121.51,121.51,121.51,121.51,802
2021-03-19 05:30:00,121.63,121.63,121.63,121.63,1409
2021-03-19 05:25:00,121.53,121.53,121.53,121.53,921
2021-03-19 05:20:00,121.65,121.65,121.6,121.6,3462
2021-03-19 05:15:00,121.65,121.65,121.65,121.65,850
2021-03-19 05:10:00,121.65,121.65,121.57,121.63,2503
2021-03-19 05:05:00,121.63,121.66,121.58,121.61,1891
2021-03-19 05:00:00,121.64,121.7,121.64,121.7,2651
2021-03-19 04:55:00,121.61,121.64,121.6,121.64,2079
2021-03-19 04:50:00,121.6,121.6,121.5,121.6,2720
2021-03-19 04:45:00,121.64,121.68,121.55,121.59,6549
2021-03-19 04:40:00,121.57,121.63,121.56,121.63,2007
2021-03-19 04:35:00,121.44,121.65,121.44,121.65,6516
2021-03-19 04:30:00,121.4,121.45,121.39,121.44,2515
2021-03-19 04:25:00,121.5,121.5,121.38,121.4,5294
2021-03-19 04:20:00,121.39,121.46,121.39,121.46,5562
2021-03-19 04:15:00,121.53,121.53,121.35,121.42,1583
2021-03-19 04:10:00,121.35,121.48,121.35,121.41,3083
2021-03-19 04:05:00,120.86,121.39,120.86,121.3,5959
2021-03-18 20:00:00,120.55,120.58,120.5,120.55,33622
2021-03-18 19:55:00,120.57,120.59,120.55,120.56,12425
2021-03-18 19:50:00,120.61,120.61,120.53,120.57,17897
2021-03-18 19:45:00,120.57,120.64,120.56,120.63,11312
2021-03-18 19:40:00,120.61,120.62,120.57,120.6,7314
2021-03-18 19:35:00,120.58,120.67,120.53,120.64,11096
2021-03-18 19:30:00,120.53,120.6,120.51,120.5499,13361
2021-03-18 19:25:00,120.57,120.6,120.5,120.53,13016
2021-03-18 19:20:00,120.58,120.64,120.56,120.57,10160
2021-03-18 19:15:00,120.62,120.64,120.55,120.56,12805
2021-03-18 19:10:00,120.6,120.63,120.6,120.63,4292
2021-03-18 19:05:00,120.65,120.65,120.6,120.61,4986
2021-03-18 19:00:00,120.64,120.67,120.61,120.62,16390
2021-03-18 18:55:00,120.66,120.67,120.64,120.66,11519
2021-03-18 18:50:00,120.67,120.67,120.64,120.65,8569
2021-03-18 18:45:00,120.7,120.7,120.6401,120.6401,6571
2021-03-18 18:40:00,120.75,120.79,120.7,120.7,13167
2021-03-18 18:35:00,120.75,120.77,120.73,120.75,2976
2021-03-18 18:30:00,120.72,120.83,120.72,120.75,11907
2021-03-18 18:25:00,120.84,120.85,120.75,120.75,11693
2021-03-18 18:20:00,120.85,120.87,120.83,120.84,9398
2021-03-18 18:15:00,120.79,120.86,120.79,120.85,41351
2021-03-18 18:10:00,120.79,120.8,120.74,120.8,12677
2021-03-18 18:05:00,120.75,120.82,120.74,120.79,20232
2021-03-18 18:00:00,120.6601,120.73,120.65,120.72,9966
2021-03-18 17:55:00,120.61,120.68,120.61,120.66,7477
2021-03-18 17:50:00,120.67,120.67,120.5,120.6,18470
2021-03-18 17:45:00,120.78,120.78,120.54,120.55,31151
2021-03-18 17:40:00,120.66,120.78,120.65,120.78,13654
2021-03-18 17:35:00,120.63,120.68,120.62,120.65,7148
